X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
124.291562203429	10.1436803708017	B00229BH	Butong Bridge	Santo Nino	Talibon
124.194023874374	9.82823226289557	B00111BH	Maasin Bridge	Poblacion Sur	Carmen
124.33318770616	10.0748405107863	B00194BH	Panab-an Bridge	Panab-an	Trinidad
124.20395605332	9.60930723394313	B00061BH	Panangatan Bridge	Poblacion	Valencia
123.954064153458	9.75195928371366	B00023BH	Buacan Bridge	Sagasa	Balilihan
124.438659806177	9.90057213066686	B00029BH	Bagasiko Bridge	Progreso	Alicia
123.870838466159	9.88801777037659	B00225BH	Desamparados Bridge	Desampardos	Calape
124.182419803047	10.1347535715092	B00174BH	Cajule Bridge	Salog	Getafe
124.172404773553	9.8389440862001	B00114BH	Tohogon Bridge	Nueva Fuerza	Carmen
123.839723727308	9.63747420000439	B00073BH	Riverside Br.(Songculan Br.)	Totolan;Songculan	Dauis
124.363482278219	9.65801595955767	B00101BH	Carmoli Bridge	Carmoli	Jagna
124.405664802911	9.70833439668488	B00041BH	Duero Bridge	San Antonio	Duero
124.175428019981	10.066331335076	B00153BH	Overland Bridge	Overland	Buenavista
123.896316945093	9.78457368289987	B00209BH	Antequera Bridge	Poblacion	Antequera
124.399493600058	9.67892285750186	B00044BH	Alejawan Bridge	Alejawan	Duero;Jagna
124.174554628848	10.1384439228003	B00172BH	Calunasan Bridge	Carlos P. Garcia	Getafe
124.222303657999	9.834648335667	B00090BH	Dat-an Bridge	Katipunan	Carmen
124.009629587982	9.87441430996957	B00198BH	Candumayao Bridge	Candumayao	Catigbian
124.022317658034	9.60907731972629	B00089BH	Agape Bridge	Agape	Loboc
124.235279154339	9.86002194295827	B00078BH	Buenavista Bridge	Buenavista	Carmen
124.164258136215	10.0980835663505	B00156BH	Canlinte Creek Bridge № 1	Santo Niño	Getafe
124.378559669452	9.87771907858709	B00096BH	Dahili Bridge	Katipunan	Alicia
124.427620777791	9.95097650151125	B00133BH	San Pascual Bridge	Sa Pascual	Ubay
124.221248389576	9.60658950957036	B00060BH	Cutcutan Bridge	Cutcutan	Valencia
124.118827801789	10.0860471381686	B00241BH	Hunan Bridge	Hunan	Buenavista
124.302803244412	9.74767138738326	B00214BH	Matin-ao Bridge № 1	Matin Ao	Sierra Bullones
124.029192275139	9.78348682148016	B00084BH	Cogon Bridge	Cogon	Balilihan
124.02782515018	9.6445924793455	B00088BH	Gotozon Bridge	Gotozon	Loboc
123.797743719412	9.73539934054376	B00008BH	Punta Cruz Bridge	Punta Cruz	Maribojoc
124.216954158174	9.83530542186538	B00079BH	Maasim Bridge	Katipunan	Carmen
124.16433201053	9.93418476231367	B00046BH	Cansua-ob Bridge	Taming	Danao
124.135075579149	9.86349859573019	B00220BH	Pinganan Bridge	Alegria	Carmen
124.347195838687	10.0307320366881	B00136BH	Hinlayagan Bridge	Hinlayagan	Trinidad
124.14192530723	9.59935846340928	B00065BH	Banban Bridge № 2	Banban	Dimiao
123.853520380303	9.8187093028397	B00020BH	Cantaongon Bridge	Cantaongon	Loon
124.376067071848	9.65137298836342	B00050BH	Pangdan Bridge № 1	Pangdan	Jagna
124.381199856234	9.65281321378733	B00204BH	Pangdan Bridge № 2	Pangdan	Jagna
123.903763321431	9.90146631245144	B00014BH	Calunasan Bridge	Calunasan	Calape
124.157411026709	9.79486708907831	B00082BH	Camayaon Bridge	Buenos Aires	Carmen
124.338333553217	9.98186472014786	B00138BH	Cambangay Bridge	Poblacion	San Miguel
124.096685499407	9.59040567827481	B00072BH	Lila Bridge	Poblacion	Lila
124.021380309109	9.95804200200966	B00121BH	Sumak Bridge	Poblacion Centro	Clarin
124.360631576576	9.63990540882495	B00053BH	Bunga Mar Bridge	Bunga Mar	Jagna
123.863855837467	9.88193716166673	B00012BH	Liboron Bridge	Liboron	Calape
124.184928276443	10.1357865376646	B00176BH	Salog Bridge	Salog	Getafe
123.921815897503	9.74172465333487	B00022BH	Camayaan Bridge	Camayaan	Cortes
124.181597741068	10.0601051964746	B00152BH	Agboo Bridge	Overland	Buenavista
124.07464015504	9.8168338693281	B00244BH	Makapiko Bridge	Rizal	Batuan
124.226504053851	10.1490265648405	B00180BH	Baboy Bridge	Burgos	Talibon
124.292091950148	9.80560921192026	B00109BH	Wahig Bridge	Villa Garcia	Sierra Bullones
123.987625468222	9.79681586736008	B00024BH	Sal-ing Bridge	Sagasa	Balilihan
124.365479358823	9.64993126443141	B00052BH	Pagina Bridge № 1	Pagina	Jagna
124.159740570854	9.84315004762448	B00116BH	Tagbuangao Bridge	Nueva Fuerza	Carmen
124.115710699149	10.0510718505589	B00250BH	Daet Bridge	Daet	Buenavista
124.3052995136	9.75147700979721	B00245BH	Matin-ao Bridge № 2	Matin-ao	Sierra Bullones
124.440960101116	10.0573958113775	B00128BH	Camambugan Bridge	Camambugan	Ubay
124.211817779451	9.99756420192622	B00146BH	Caban Bridge № 2	Cantubod	Danao
124.203588186875	9.82784086970541	B00081BH	Palian Bridge	Poblacion Norte	Carmen
124.009865624651	9.60245255068264	B00075BH	Clarin Bridge	Villalimpia	Loay
123.874473907522	9.72500474463156	B00227BH	Abatan Bridge	Poblacion	Cortes
124.479571542879	9.75873194589317	B00035BH	Cambarong Bridge	Canhaway	Guindulman
124.193505007819	10.0444136785191	B00150BH	Lubang Bridge	Lubang	Buenavista
124.16258836096	9.84174555164673	B00115BH	Can Eway Bridge	Nueva Fuerza	Carmen
124.44702454256	9.99997679987167	B00132BH	Bay-ang Bridge	Calanggaman	Ubay
124.000671408021	9.60643622395195	B00238BH	Hinawanan Bridge	Villalimpia	Loay
124.34473206183	10.0795318741168	B00126BH	Trinidad Bridge	Poblacion	Trinidad
124.432840539684	9.72301087695626	B00038BH	Guinsularan Bridge	Guinsularan	Duero
124.128291755592	9.74632336022933	B00232BH	Ka Efren Bridge	Campagao	Bilar
124.117254745579	10.0852100093022	B00240BH	Damiao Bridge	Hunan	Buenavista
124.346961966641	10.0031955332666	B00137BH	Hagbuyo Bridge	Hagbuyo	San Miguel
124.110562455623	9.59313804829658	B00070BH	Calingan Bridge	Macalingan	Lila
124.011354613655	9.89264755212038	B00199BH	Sampilangon Bridge	Candumayao;Buenos Aires	Catigbian;Tubgion
124.068597588046	10.0314273924761	B00195BH	Quezon Bridge	Ilaud	Inambacan
124.367487141627	9.86856737603588	B00217BH	Calunasan Bridge	Buenasuerte	Pilar
124.316875879747	10.1063114813814	B00190BH	Panas Bridge	San Agustin	Talibon
124.195386372142	9.60949534548456	B00062BH	Canmanico Bridge	Canmanico	Valencia
123.85360394636	9.63646927345528	B00097BH	Ambassador Suarez Bridge	Ubos;Poblacion 1	Tagbilaran
124.299501379456	9.61603104838341	B00054BH	Cuenco Bridge	Manaba	Garcia Hernandez
124.405389266859	9.70462609689265	B00202BH	San Pedro Bridge	San Pedro	Duero
123.903317777839	9.62436363551838	B00003BH	Lao Bridge	Pobalcion	Baclayon
124.21416358505	9.98813810238555	B00145BH	Caban Bridge № 1	Cantubod	Danao
123.973997913	9.60745519589866	B00222BH	Tagbuane Bridge	Tagbuane	Alburquerque
123.873397409392	9.71281875449832	B00005BH	Bacong Bridge	Upper Dela Paz	Cortes
124.367090550029	9.65097301133908	B00051BH	Pagina Bridge № 2	Pagina	Jagna
124.214398848886	9.9868812015824	B00144BH	Casilihan Bridge	Cantubod	Danao
124.345505301007	10.0517447607166	B00135BH	Kinan-owan Bridge	Kinan-oan	Trinidad
124.363254063519	9.69092804980398	B00105BH	Karapagan Bridge	Lonoy	Jagna
123.919518834469	9.62084890419829	B00197BH	Montaña Bridge	Montaña	Baclayon
124.325103492956	9.95756146113293	B00139BH	Camanaga Bridge	Camanaga	San Miguel
124.308139939356	9.82846154749519	B00092BH	Wahig Bridge	Del Pilar	Pilar
123.917351296058	9.91037703096602	B00226BH	Mandaug Bridge	Abucayan Norte	Calape
124.361750256259	9.66964065483467	B00104BH	Tubod Monte Bridge	Tubod Monte	Jagna
123.974443913991	9.60751749677741	B00235BH	Tagbuane Bridge № 2	Tagbuane	Alburquerque
124.215882717973	9.94315248719305	B00047BH	Cantiwas Bridge	Poblacion	Danao
123.945444765424	9.85203151063956	B00010BH	Inambacan Bridge	Poblacion;Cambansag	San Isidro
124.371976949145	9.87422555008745	B00218BH	Malitbog Bridge	Buenasuerte	Pilar
124.11941350577	10.0866494612251	B00168BH	Taguimtim Bridge	Hunan	Buenavista
124.360868824676	9.65473429692975	B00100BH	Canjulao Bridge	Canjulo	Jagna
124.064842935929	9.99093996009459	B00124BH	Tauran Bridge	Santo Rosaio	Inabanga
124.447550897447	9.89403690972161	B00030BH	Cabungaan Bridge	Napo	Alicia
124.05350334411	9.9733224265251	B00123BH	Nahawan Bridge	Nahawan	Clarin
124.431503855383	9.91811754241039	B00028BH	Cabatang Bridge	Cabatang	Alicia
123.867723965665	9.62541636366125	B00026BH	Vaño Bridge	Poblacion	Dauis
124.218455095785	9.94899891274875	B00142BH	Hibunawan Bridge	Remedios	Danao
124.163211757286	10.0740028038612	B00155BH	Bago Creek Bridge № 2	Bago	Buenavista
124.462466291047	10.0301398921925	B00131BH	Ditta Bridge	Calanggaman	Ubay
124.121833699651	9.59790589564158	B00068BH	Malinao Bridge	Malinao	Lila
123.92506359161	9.9166786551087	B00016BH	Cahayag Bridge	Cahayag	Tubigon
124.043437360149	9.66742104178033	B00085BH	Quinoguitan Bridge	Quinoguitan	Loboc
124.163411012078	10.0738185640362	B00154BH	Bago Creek Bridge № 1	Bago	Buenavista
124.134829136365	9.76010124724432	B00230BH	Cabacnitan Bridge	Cabacnitan	Bilar
124.114566127581	10.0654436253331	B00162BH	Maubid Bridge	Cangawa	Buenavista
123.995151573538	9.60449190675742	B00239BH	Palo Bridge	Palo	Loay
124.035664190654	9.96591326709064	B00216BH	Bacani Bridge		Clarin
124.232972168667	9.59944999221684	B00058BH	Anas Bridge	Anas	Valencia
124.280752853058	9.89893029623625	B00141BH	Wahig Bridge	Poblacion	Dagohoy
123.838918341072	9.83137471048425	B00021BH	Cantam-is Bridge	Cantam-is	Loon
124.136502763557	9.59950881525016	B00066BH	Banban Bridge № 1	Banban	Lila
123.806967666749	9.83148173825549	B00237BH	Moalong Parallel Bridge	Moalong	Loon
